InitialStateID,InitialState,nTrajectories,MeanSwitchingEvents,StdSwitchingEvents,MedianSwitchingEvents,TopStates,TopStatesMRT
39,0_0_1_0,172,7149.273255813953,2448.792453526872,6686.0,0_0_1_0; 1_0_0_1; 1_0_0_0; 0_0_0_0; 1_0_1_0,0.458; 0.4557; 0.0144; 0.0144; 0.0144
5,0_1_1_0,162,5954.222222222223,1757.4382612871568,5923.5,1_1_0_1; 0_1_1_0; 1_1_0_0; 1_1_1_0; 0_1_0_0,0.3808; 0.317; 0.2451; 0.0256; 0.0249
10,1_1_0_1,179,5850.407821229051,1725.5631636146727,5693.0,1_1_0_1; 0_1_1_0; 1_1_0_0; 1_1_1_0; 0_1_0_0,0.3953; 0.3151; 0.2336; 0.025; 0.0243
6,1_0_0_1,145,7478.648275862069,2471.6616220757533,7355.0,1_0_0_1; 0_0_1_0; 1_0_1_1; 1_0_0_0; 0_0_1_1,0.4677; 0.4422; 0.0151; 0.0151; 0.015
17,1_1_0_0,167,5814.053892215569,1618.7047970429012,5617.0,1_1_0_1; 0_1_1_0; 1_1_0_0; 1_1_1_0; 0_1_0_0,0.3869; 0.3131; 0.2444; 0.0246; 0.0241
31,0_0_1_1,175,7575.4742857142855,2351.8416403632436,7272.0,1_0_0_1; 0_0_1_0; 1_0_0_0; 1_0_1_1; 1_0_1_0,0.4656; 0.4431; 0.0153; 0.0153; 0.0152
