states,flag,basin_size_mean,basin_size_sd,time_mean,time_sd,frustration
1_0_0_1,1,0.4375,0.0,1.8571428571428572,0.0,0.0
0_1_0_0;1_1_1_0;0_1_0_0,1,0.1875,0.0,1.6666666666666667,0.0,0.5714285714285715
0_1_1_0,1,0.125,0.0,1.5,0.0,0.0
1_1_0_1,1,0.125,0.0,1.5,0.0,0.2857142857142857
1_1_0_0,1,0.0625,0.0,1.0,0.0,0.42857142857142855
0_0_1_1,1,0.0625,0.0,1.0,0.0,0.42857142857142855
